socks4://200.29.109.112:14888,CO,Unknown
socks4://179.1.209.73:5678,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
socks4://181.129.196.30:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://209.14.118.114:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://132.255.21.123:999,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://45.167.126.42:999,CO,Popay?n
http://181.143.42.138:8080,CO,Unknown
http://190.2.214.137:9992,CO,Unknown
http://190.26.255.30:999,CO,Bogot?
http://190.242.157.215:8080,CO,Cali
http://179.1.240.219:999,CO,Unknown
http://190.216.132.225:8080,CO,Unknown
http://179.1.209.73:8080,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://190.85.43.6:8080,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://181.129.185.132:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://186.190.224.86:999,CO,Unknown
http://190.60.60.36:8080,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://179.1.48.49:8080,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.47.83:999,CO,Unknown
http://190.60.48.213:999,CO,Unknown
http://207.230.8.66:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://45.179.201.49:999,CO,Unknown
http://190.60.59.18:999,CO,Unknown
http://190.60.56.226:999,CO,Valledupar
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://181.78.13.127:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://38.191.80.249:999,CO,Unknown
http://177.73.155.242:999,CO,Unknown
http://177.73.155.246:999,CO,Unknown
http://38.191.200.85:999,CO,Unknown
http://45.167.124.246:999,CO,Unknown
http://170.239.205.197:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://38.191.204.168:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.115.221:999,CO,Unknown
http://209.14.117.76:999,CO,Unknown
http://181.143.104.84:3000,CO,Unknown
socks4://181.48.243.194:4153,CO,Bogot?
http://181.57.131.122:8080,CO,Bogot?
