socks4://186.84.173.170:1080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://201.182.248.149:8080,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://181.174.231.69:999,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://190.109.6.114:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://38.191.200.174:999,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://181.79.94.31:999,CO,Unknown
http://181.78.86.210:999,CO,Unknown
http://45.167.124.248:999,CO,Unknown
http://181.143.104.84:3000,CO,Unknown
http://190.242.157.215:8080,CO,Cali
socks4://38.51.243.174:5678,CO,T?querres
socks4://181.48.243.194:4153,CO,Bogot?
