socks4://181.143.59.140:4153,CO,Unknown
socks4://186.84.173.170:1080,CO,Unknown
socks4://190.85.47.198:4145,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://190.60.59.181:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.79.92.28:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://38.191.214.251:999,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.115.221:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.57.183.26:8080,CO,Bogot?
socks4://200.10.31.74:49992,CO,Santa Rosa de Cabal
