socks4://200.29.109.112:14888,CO,Unknown
socks4://200.10.31.74:49992,CO,Unknown
socks4://181.129.196.30:5678,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Medell?n
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Bogot?
http://181.143.181.35:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://201.245.195.11:999,CO,Unknown
http://190.26.255.30:999,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://181.78.75.13:999,CO,Unknown
http://181.79.81.104:8080,CO,Unknown
http://179.1.240.219:999,CO,Unknown
http://179.1.209.72:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://179.1.234.30:999,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://177.93.49.104:999,CO,Unknown
http://181.78.20.11:999,CO,Unknown
http://186.180.66.138:8080,CO,Unknown
http://181.78.71.171:999,CO,Unknown
http://207.230.8.65:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://177.93.63.2:999,CO,Unknown
http://190.121.151.17:999,CO,Medell?n
