socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Phnom Penh
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://116.212.149.218:8080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://110.74.206.40:8181,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.186:8080,KH,Phnom Penh
http://96.9.66.208:80,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
socks5://203.189.151.19:1080,KH,Phnom Penh
socks5://124.248.189.223:1080,KH,Phnom Penh
