socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://124.248.177.91:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.135.73:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Phnom Penh
socks4://202.178.114.61:4145,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://103.118.44.185:8080,KH,Unknown
http://203.95.198.167:8080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://110.235.249.88:1080,KH,Phnom Penh
