socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.154.200:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Unknown
socks5://202.62.52.206:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://202.62.49.65:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://110.235.255.245:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,
http://203.95.199.7:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Phnom Penh
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://203.95.196.72:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
