socks5://203.189.151.19:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://203.95.196.72:8080,KH,Unknown
http://103.118.44.179:8080,KH,Unknown
socks5://124.248.189.223:1080,KH,Phnom Penh
socks4://163.47.174.47:1080,KH,
socks4://110.74.195.152:1080,KH,Phnom Penh
http://203.95.199.7:8080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Phnom Penh
