socks5://124.248.189.223:1080,KH,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.118.46.176:8080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.196.66:8080,KH,Unknown
http://50.114.33.193:8080,KH,Unknown
