socks5://202.62.55.95:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
http://103.216.50.11:8080,KH,
http://203.95.199.7:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://203.95.196.154:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.167:8080,KH,Unknown
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://202.62.39.87:1080,KH,Phum? K?ndal
socks5://202.62.34.102:1080,KH,Phnom Penh
socks5://203.189.136.18:1080,KH,Phnom Penh
socks5://203.189.135.14:1080,KH,Phnom Penh
socks5://203.189.154.200:1080,KH,Phnom Penh
socks5://202.62.52.20:1080,KH,Phnom Penh
socks5://202.62.55.163:1080,KH,Phnom Penh
socks5://202.62.55.64:1080,KH,Phnom Penh
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://110.235.246.62:1080,KH,Phnom Penh
