socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.55.43:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://203.95.196.84:8080,KH,Unknown
http://203.95.196.96:8080,KH,Unknown
http://203.95.198.167:8080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://110.235.249.88:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.135.14:1080,KH,Phnom Penh
