socks5://203.189.135.14:1080,KH,Phnom Penh
socks5://203.189.137.214:1080,KH,Unknown
socks5://203.189.152.141:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.91:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://202.62.47.98:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://203.189.135.73:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.196.84:8080,KH,Unknown
http://203.95.198.191:8080,KH,Unknown
socks5://203.189.156.249:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.198.167:8080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
