socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.62.52.206:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Unknown
http://103.118.44.246:8080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
