socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://111.67.103.204:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://119.15.89.87:5678,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://110.235.250.77:8080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://103.118.44.151:8080,KH,Unknown
http://103.118.44.161:8080,KH,Unknown
http://203.95.198.174:8080,KH,Unknown
http://203.95.196.66:8080,KH,Unknown
http://49.156.44.114:8080,KH,Phnom Penh
http://103.118.46.61:8080,KH,
socks5://124.248.177.43:1080,KH,Phnom Penh
