http://45.171.111.255:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://45.70.236.121:8080,EC,Unknown
http://177.234.210.56:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://45.171.108.8:999,EC,Unknown
