http://181.78.198.7:8080,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://177.234.192.223:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://45.4.202.147:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://179.49.201.196:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.171.108.244:999,EC,Unknown
http://177.234.233.92:999,EC,Unknown
socks4://160.20.165.242:8080,EC,Guayaquil
