http://177.234.217.43:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.211.175:999,EC,Unknown
http://177.234.210.56:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://200.24.138.73:999,EC,Unknown
http://45.71.202.148:1993,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.198.149:999,EC,Unknown
http://181.78.203.148:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
