socks4://160.20.165.242:8080,EC,Unknown
http://45.171.111.255:999,EC,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://181.224.175.240:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://177.234.226.83:1994,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.210.56:999,EC,Unknown
http://190.83.15.241:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
