http://177.234.217.42:999,EC,Unknown
http://45.70.236.121:8080,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.210.56:999,EC,Unknown
http://200.24.141.161:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://45.4.202.147:999,EC,Unknown
http://200.24.138.73:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://177.234.194.173:999,EC,Unknown
