http://177.234.217.43:999,EC,Guayaquil
http://186.101.251.197:8080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://157.100.69.133:999,EC,Guayaquil
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://181.188.203.104:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://45.171.108.8:999,EC,Unknown
http://72.10.164.178:29693,EC,Unknown
socks4://186.47.213.158:5678,EC,Quito
http://45.4.202.147:999,EC,Guayaquil
