http://177.234.217.42:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://45.70.236.121:8080,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://179.49.201.196:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.171.108.244:999,EC,Unknown
