socks4://200.105.252.170:5678,EC,Unknown
http://177.234.247.234:999,EC,Unknown
http://45.171.111.255:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.210.56:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://190.109.121.1:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://201.182.150.184:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://200.24.130.149:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.203.148:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://45.171.108.244:999,EC,Unknown
http://181.78.205.45:999,EC,Unknown
http://177.234.217.43:999,EC,Guayaquil
http://45.4.202.147:999,EC,Guayaquil
