http://177.234.217.44:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.121:8080,EC,Unknown
http://177.234.226.83:1994,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.211.175:999,EC,Unknown
http://177.234.210.56:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://45.71.202.148:1993,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
