http://177.234.217.42:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://181.233.50.233:8787,EC,Unknown
http://177.234.192.223:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.210.56:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.146:999,EC,
http://8.243.196.49:999,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://45.171.108.244:999,EC,Unknown
http://200.24.130.148:999,EC,
http://177.234.217.238:999,EC,Guayaquil
