http://177.234.217.42:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://177.234.192.223:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://45.4.202.147:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://8.243.196.49:999,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://45.190.87.241:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
