socks5://202.181.16.45:52929,BD,Unknown
socks5://123.136.24.161:1080,BD,Unknown
socks5://103.136.107.70:1080,BD,
socks5://103.30.29.49:1080,BD,Unknown
socks5://113.212.109.40:1080,BD,Unknown
socks5://62.60.131.179:6243,BD,Unknown
socks5://36.255.98.151:7825,BD,Unknown
socks5://36.255.98.163:4468,BD,Unknown
socks5://62.60.131.195:5732,BD,Unknown
socks5://62.60.131.194:4456,BD,Unknown
socks4://103.166.39.17:3629,BD,Unknown
socks4://27.147.149.36:1080,BD,Unknown
socks4://202.74.48.66:1088,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
http://114.130.153.122:58080,BD,Unknown
http://103.10.55.137:8664,BD,Unknown
http://58.147.171.12:8085,BD,Unknown
http://202.40.179.33:9090,BD,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.129.202.210:8070,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://103.140.235.38:8080,BD,Unknown
http://103.219.160.145:6565,BD,Unknown
http://103.204.208.211:8080,BD,Unknown
http://119.148.9.238:16345,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://103.250.70.190:9107,BD,Unknown
http://202.191.127.34:1121,BD,Unknown
http://115.127.31.66:8080,BD,Unknown
http://103.158.62.19:8080,BD,Unknown
http://160.250.197.49:8080,BD,Unknown
http://163.227.144.96:8090,BD,Unknown
http://123.200.6.205:2314,BD,Unknown
http://103.253.246.181:8090,BD,Unknown
http://103.251.232.2:8090,BD,Unknown
http://103.251.232.15:8090,BD,Unknown
http://202.5.60.68:4126,BD,Unknown
http://123.200.9.254:4126,BD,Unknown
http://123.200.6.154:4126,BD,Unknown
http://123.200.6.153:4126,BD,Unknown
http://119.148.14.201:60724,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.17.46:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://202.5.37.155:8090,BD,Unknown
http://103.13.192.42:8080,BD,Unknown
http://202.5.33.33:1101,BD,Unknown
http://202.5.57.26:11726,BD,Unknown
http://103.181.181.71:80,BD,Unknown
http://202.53.172.75:1127,BD,Unknown
socks4://103.9.134.114:1080,BD,
http://103.245.109.57:39355,BD,
http://103.189.11.63:3838,BD,
socks5://45.115.112.142:11011,BD,
socks5://103.189.218.85:6969,BD,
