socks5://202.72.232.121:1080,BD,Unknown
socks5://103.136.107.70:1080,BD,Unknown
http://27.147.131.122:8090,BD,Unknown
http://180.211.161.110:8080,BD,Unknown
http://175.29.125.242:8080,BD,Unknown
http://114.130.153.70:58080,BD,Unknown
http://103.129.202.210:8070,BD,Unknown
http://103.129.200.129:8070,BD,Unknown
http://103.245.109.70:21458,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://123.200.6.206:2314,BD,Unknown
http://103.140.235.38:8080,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://119.148.9.238:16345,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://115.127.31.66:8080,BD,Unknown
http://180.149.232.33:8080,BD,Unknown
http://202.4.117.136:3128,BD,Unknown
http://123.200.3.221:2314,BD,Unknown
http://119.18.149.75:4126,BD,Unknown
http://119.18.144.5:4126,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://27.147.248.57:7735,BD,Unknown
http://123.0.18.20:1452,BD,Unknown
http://202.5.56.141:2126,BD,Unknown
