socks5://103.118.85.146:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://27.147.244.93:10888,BD,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://103.189.11.141:8080,BD,Unknown
http://103.124.251.12:8081,BD,Unknown
http://202.40.179.33:9090,BD,Unknown
http://103.156.215.16:8080,BD,Unknown
http://180.211.161.110:8080,BD,Unknown
http://103.19.130.50:8080,BD,Unknown
http://123.200.7.110:8080,BD,Unknown
http://103.158.62.186:8088,BD,Unknown
http://103.129.200.129:8070,BD,Unknown
http://103.168.207.42:8080,BD,Unknown
http://103.245.109.70:21458,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://180.211.177.206:58080,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://43.246.201.53:23654,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://123.200.3.221:2314,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://27.147.241.108:7735,BD,Unknown
http://43.230.211.56:8090,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
