socks4://103.9.134.114:1080,BD,Unknown
http://27.147.131.122:8090,BD,Unknown
http://203.76.98.21:45958,BD,Unknown
http://103.245.109.70:21458,BD,Unknown
http://202.40.185.146:2025,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.204.208.211:8080,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://123.200.6.205:2314,BD,Unknown
http://103.109.96.193:8080,BD,Unknown
http://119.18.149.75:4126,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://27.147.248.57:7735,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://27.147.241.108:7735,BD,Unknown
http://202.53.172.189:1127,BD,Unknown
