socks5://103.143.89.9:1080,BD,Unknown
socks5://103.118.85.146:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://45.115.115.37:9090,BD,Unknown
socks4://202.72.236.255:1080,BD,Unknown
socks4://115.127.180.90:5678,BD,Unknown
http://103.124.251.12:8081,BD,Unknown
http://202.40.179.33:9090,BD,Unknown
http://103.156.215.16:8080,BD,Unknown
http://27.147.131.122:8090,BD,Unknown
http://103.231.239.137:58080,BD,Unknown
http://103.19.130.50:8080,BD,
http://103.161.69.252:2698,BD,Unknown
http://103.158.62.186:8088,BD,Unknown
http://123.200.7.190:2314,BD,Unknown
http://123.200.3.125:2314,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://202.191.127.9:1121,BD,Unknown
http://115.127.31.66:8080,BD,Unknown
http://103.109.96.193:8080,BD,Unknown
http://180.149.232.33:8080,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://103.170.137.9:8080,BD,Unknown
http://27.147.241.108:7735,BD,Unknown
http://43.230.211.56:8090,BD,Unknown
