socks4://202.40.186.70:1080,BD,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://103.245.205.53:1080,BD,Unknown
socks4://114.134.88.74:9696,BD,Unknown
socks4://123.200.5.146:57775,BD,Unknown
socks4://120.50.13.41:40308,BD,Unknown
http://103.38.54.64:83,BD,Unknown
http://103.129.202.210:8070,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://202.5.60.42:63636,BD,Unknown
http://180.211.177.206:58080,BD,Unknown
http://43.224.119.194:1120,BD,Unknown
http://202.5.53.145:9355,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://103.251.232.40:8090,BD,Unknown
http://59.153.18.93:20909,BD,Unknown
http://43.225.151.30:20505,BD,Unknown
http://59.153.18.142:20909,BD,Unknown
http://59.153.16.214:20909,BD,Unknown
http://59.153.16.167:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://103.24.78.222:80,BD,Unknown
http://123.0.18.20:1452,BD,Unknown
http://27.147.245.189:7735,BD,Unknown
http://202.53.172.189:1127,BD,Unknown
http://114.130.176.210:8080,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
