socks5://123.136.24.161:1080,BD,Unknown
socks5://103.118.85.146:1080,BD,Unknown
socks5://103.189.218.85:6969,BD,Unknown
socks5://103.187.39.21:1080,BD,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://27.147.149.36:1080,BD,Unknown
socks4://103.216.57.43:1080,BD,Unknown
socks4://115.127.180.90:5678,BD,Unknown
socks4://27.147.169.66:1080,BD,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.161.69.233:2698,BD,Unknown
http://103.10.55.174:7653,BD,Unknown
http://103.158.62.186:8088,BD,Unknown
http://113.11.64.145:43969,BD,Unknown
http://103.129.202.210:8070,BD,Unknown
http://45.124.15.90:8080,BD,Unknown
http://123.200.3.125:2314,BD,Unknown
http://103.140.235.38:8080,BD,Unknown
http://113.11.127.179:64300,BD,Unknown
http://202.5.60.42:63636,BD,Unknown
http://119.148.9.238:16345,BD,Unknown
http://103.125.31.222:80,BD,Unknown
http://113.212.111.4:80,BD,Unknown
http://103.158.62.130:8080,BD,Unknown
http://160.250.197.49:8080,BD,Unknown
http://103.253.246.181:8090,BD,Unknown
http://182.160.117.147:50000,BD,Unknown
http://59.153.18.230:20909,BD,Unknown
http://59.153.19.2:20909,BD,Unknown
http://59.153.19.34:20909,BD,Unknown
http://59.153.19.197:20909,BD,Unknown
http://59.153.17.46:20909,BD,Unknown
http://59.153.16.92:20909,BD,Unknown
http://103.170.137.9:8080,BD,Unknown
http://103.13.192.42:8080,BD,Unknown
http://202.5.56.227:11726,BD,Unknown
http://103.24.78.222:80,BD,Unknown
http://103.112.131.14:8080,BD,Unknown
http://27.147.155.66:9108,BD,Unknown
http://43.230.211.56:8090,BD,Unknown
http://103.19.130.50:8080,BD,
