http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.224.97.6:999,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://201.159.111.121:8081,MX,Unknown
http://154.27.196.177:999,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://45.174.79.101:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.58.170.11:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://67.43.228.253:9827,MX,Unknown
http://67.43.228.254:9827,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
