http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.168.236.54:3128,MX,Unknown
http://170.0.228.250:999,MX,Unknown
http://38.194.243.62:999,MX,Unknown
http://187.251.130.135:8080,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://154.27.200.25:999,MX,Unknown
http://201.159.102.77:8081,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://207.248.108.129:20185,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
