socks4://187.157.30.202:4153,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://47.243.181.85:41695,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://187.245.214.11:999,MX,Unknown
http://186.96.180.17:999,MX,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.188.167.25:999,MX,Unknown
http://200.71.111.90:999,MX,Unknown
http://38.194.243.62:999,MX,Unknown
http://189.203.181.34:8080,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://45.174.250.10:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Yur?cuaro
http://45.190.76.17:999,MX,Unknown
http://186.96.15.70:8080,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://177.247.249.5:3128,MX,Unknown
http://207.248.108.129:20185,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
