http://148.233.136.213:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://72.10.160.171:13211,MX,Unknown
http://72.10.160.170:13211,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
