http://148.233.136.213:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.168.236.54:3128,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://45.174.241.173:999,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://201.159.102.77:8081,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://201.140.185.41:8081,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
