http://148.233.136.213:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://67.43.228.253:27689,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://177.229.218.54:999,MX,Unknown
http://207.248.108.129:20185,MX,Unknown
http://72.10.160.90:21911,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://67.43.228.250:31077,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://201.159.111.121:8081,MX,Apodaca
