http://148.233.136.213:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.168.236.54:3128,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.7.138.33:999,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://45.188.167.25:999,MX,Unknown
http://189.203.181.34:8080,MX,Unknown
http://45.174.241.173:999,MX,Unknown
http://177.240.3.62:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://177.229.218.54:999,MX,Unknown
http://177.229.197.227:999,MX,Unknown
http://200.71.109.102:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
