socks4://170.81.141.254:61437,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://200.92.201.126:999,MX,Unknown
http://38.194.235.146:999,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://38.45.247.139:999,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://187.188.15.249:8080,MX,Unknown
http://45.189.252.243:999,MX,Unknown
http://201.77.111.112:999,MX,Unknown
http://45.174.174.44:999,MX,Unknown
http://38.210.179.77:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://177.242.132.38:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.123.220.190:8080,MX,Unknown
http://38.49.148.147:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
