socks4://187.216.144.170:5678,MX,Unknown
socks4://170.81.140.79:61437,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://186.96.160.202:999,MX,Unknown
http://187.245.214.11:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://170.0.228.250:999,MX,Unknown
http://201.150.6.201:8081,MX,Unknown
http://189.203.181.34:8080,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://189.176.92.133:8080,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
