http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://170.0.228.250:999,MX,Unknown
http://45.188.125.49:999,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://201.159.102.77:8081,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://177.229.212.254:999,MX,Unknown
http://200.71.109.102:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
