socks4://170.81.141.254:61437,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.174.77.224:999,MX,Unknown
http://38.224.97.6:999,MX,Unknown
http://45.174.241.172:999,MX,Unknown
http://45.174.250.10:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://45.170.245.86:3128,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://67.43.236.20:30507,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
