http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.174.77.224:999,MX,Unknown
http://45.188.167.25:999,MX,Unknown
http://200.71.111.90:999,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://45.174.241.172:999,MX,Unknown
http://131.196.245.120:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.188.108.6:8080,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Yur?cuaro
http://38.45.242.45:999,MX,Unknown
http://45.174.243.20:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://189.176.92.133:8080,MX,Unknown
http://67.43.228.252:11453,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
