socks5://64.227.131.240:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://27.116.53.229:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.155.130.134:8082,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://163.227.186.101:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://163.61.38.128:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://64.227.131.240:1080,IN,Bengaluru
