socks5://64.227.131.240:1080,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
socks4://203.115.106.93:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.177.235.194:83,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://67.43.228.253:23267,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://67.43.236.22:18681,IN,Unknown
http://67.43.236.20:21841,IN,Unknown
http://72.10.160.172:1489,IN,Unknown
http://72.10.160.92:31001,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://122.15.255.229:60606,IN,Mumbai
http://65.1.148.157:80,IN,Mumbai
