socks5://36.255.98.161:5106,IN,Unknown
socks5://62.60.131.203:5528,IN,Unknown
socks5://62.60.131.178:5479,IN,Unknown
socks5://62.60.131.183:5122,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://103.158.242.62:82,IN,Unknown
http://103.81.158.137:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://202.131.159.222:1111,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://72.10.160.170:23699,IN,Unknown
http://72.10.164.178:24125,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
