socks5://62.60.131.193:44724,IN,Unknown
socks5://36.255.98.165:4006,IN,Unknown
socks5://36.255.98.176:5466,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.146.170.65:5678,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://202.179.86.185:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.137.85.29:83,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.147.250.250:82,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://103.105.176.232:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://154.3.78.14:82,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://3.110.213.181:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://13.234.217.158:3128,IN,Unknown
http://13.201.3.83:3128,IN,Unknown
http://72.10.160.171:23085,IN,Unknown
http://203.115.101.61:82,IN,
http://175.101.240.38:80,IN,
http://202.61.120.182:8080,IN,
http://139.59.1.14:3128,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
