socks5://139.59.24.173:1080,IN,Unknown
socks5://36.255.98.161:10511,IN,Unknown
socks5://36.255.98.151:9500,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks5://36.255.98.180:4225,IN,Unknown
socks5://62.60.131.182:7770,IN,Unknown
socks5://62.60.131.186:5858,IN,Unknown
socks5://36.255.98.165:6379,IN,Unknown
socks5://36.255.98.179:6000,IN,Unknown
socks5://36.255.98.153:25253,IN,Unknown
socks5://62.60.131.184:4494,IN,Unknown
socks5://62.60.131.183:4871,IN,Unknown
socks5://36.255.98.182:8001,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://103.48.71.6:83,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.48.69.170:83,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.159.249.145:8080,IN,Unknown
http://103.216.94.66:8000,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://154.3.78.14:82,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://3.110.213.181:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://13.234.217.158:3128,IN,Unknown
http://13.201.3.83:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://139.59.1.14:80,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
