socks5://163.53.204.178:9813,IN,Unknown
socks5://62.60.131.188:4137,IN,Unknown
socks5://62.60.131.180:8180,IN,Unknown
socks5://36.255.98.181:8426,IN,Unknown
socks5://36.255.98.175:4226,IN,Unknown
socks5://62.60.131.191:11363,IN,Unknown
socks5://36.255.98.161:4005,IN,Unknown
socks5://36.255.98.160:6927,IN,Unknown
socks5://36.255.98.165:4026,IN,Unknown
socks5://62.60.131.196:4317,IN,Unknown
socks5://62.60.131.193:44724,IN,Unknown
socks5://62.60.131.184:4180,IN,Unknown
socks5://62.60.131.189:4185,IN,Unknown
socks5://36.255.98.166:4082,IN,Unknown
socks5://36.255.98.175:4756,IN,Unknown
socks5://62.60.131.180:5319,IN,Unknown
socks5://62.60.131.189:5951,IN,Unknown
socks5://62.60.131.181:5616,IN,Unknown
socks5://62.60.131.183:4994,IN,Unknown
socks5://62.60.131.183:5682,IN,Unknown
socks5://36.255.98.175:4403,IN,Unknown
socks5://62.60.131.181:4163,IN,Unknown
socks5://36.255.98.151:4036,IN,Unknown
socks5://62.60.131.183:7015,IN,Unknown
socks4://103.69.20.131:10888,IN,Unknown
socks4://103.99.110.222:5678,IN,Unknown
socks4://202.83.42.210:2080,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://3.110.213.181:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://163.61.38.128:3128,IN,Unknown
http://163.61.39.57:3128,IN,Unknown
http://13.234.217.158:3128,IN,Unknown
http://206.189.128.165:3128,IN,Unknown
http://13.201.3.83:3128,IN,Unknown
http://64.227.131.195:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://139.59.1.14:80,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
