socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://62.60.131.178:4315,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks5://36.255.98.184:4030,IN,Unknown
socks5://62.60.131.183:4023,IN,Unknown
socks5://36.255.98.164:4076,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.159.249.145:8080,IN,Unknown
http://103.130.70.253:83,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://125.17.13.54:3129,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://67.43.236.19:19589,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://163.61.38.128:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
