socks5://64.227.131.240:1080,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://103.74.227.130:56417,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.147.249.253:3129,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
http://72.10.160.92:13507,IN,Unknown
http://72.10.160.93:13507,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://150.129.115.253:6667,IN,Ankleshwar
http://116.212.182.74:8081,IN,
http://115.245.89.250:8080,IN,New Delhi
