socks5://36.255.98.152:4274,IN,Unknown
socks5://36.255.98.178:4222,IN,Unknown
socks5://103.231.45.189:1080,IN,Unknown
socks5://36.255.98.177:4010,IN,Unknown
socks5://36.255.98.176:4781,IN,Unknown
socks4://136.232.116.2:43314,IN,Unknown
socks4://103.93.193.141:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.112.212.57:82,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://72.10.164.178:2299,IN,Unknown
http://165.232.188.102:9090,IN,Unknown
http://103.48.69.170:83,IN,Unknown
http://67.43.228.253:5043,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.155.130.134:8082,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.90:17759,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
