socks5://103.163.244.106:1080,IN,Unknown
socks5://163.53.204.178:9813,IN,Unknown
socks5://36.255.98.180:4150,IN,Unknown
socks5://36.255.98.161:4005,IN,Unknown
socks5://62.60.131.193:44724,IN,Unknown
socks5://36.255.98.165:4006,IN,Unknown
socks5://62.60.131.180:11895,IN,Unknown
socks5://36.255.98.151:8418,IN,Unknown
socks5://62.60.131.181:9912,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://103.111.22.65:58563,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://43.243.172.186:83,IN,Unknown
http://103.195.252.161:83,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://103.26.110.209:9256,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.83.80.68:8080,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://103.81.158.137:8080,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://3.110.213.181:3128,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://13.234.217.158:3128,IN,Unknown
http://206.189.128.165:3128,IN,Unknown
http://13.201.3.83:3128,IN,Unknown
http://64.227.131.195:3128,IN,Unknown
http://139.59.1.14:80,IN,Bengaluru
http://202.61.120.182:8080,IN,
http://139.59.1.14:3128,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
