socks5://103.163.244.106:1080,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.48.71.6:84,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://67.43.228.250:31827,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
