socks5://64.227.131.240:1080,IN,Unknown
socks5://36.255.98.175:7511,IN,Unknown
socks5://62.60.131.203:10028,IN,Unknown
socks5://36.255.98.161:4235,IN,Unknown
socks5://36.255.98.152:4101,IN,Unknown
socks5://62.60.131.181:8418,IN,Unknown
socks5://62.60.131.179:5635,IN,Unknown
socks5://36.255.98.175:4224,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://103.69.20.131:10888,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://210.16.86.105:5678,IN,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://45.116.114.37:5678,IN,Unknown
socks4://202.179.83.169:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://150.129.115.253:6666,IN,Unknown
http://103.171.194.52:83,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://163.223.130.80:83,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.155.234.9:8080,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://14.143.222.113:10168,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://72.10.160.173:2415,IN,Unknown
http://67.43.228.253:22991,IN,Unknown
http://139.59.1.14:80,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
