socks4://14.97.132.226:5678,IN,Unknown
socks4://103.143.8.126:51951,IN,Unknown
socks4://210.16.86.105:5678,IN,Unknown
socks4://202.83.42.210:2080,IN,Unknown
socks4://103.60.186.21:52195,IN,Unknown
socks4://103.112.234.65:5678,IN,Unknown
socks4://103.111.22.65:58563,IN,Unknown
socks4://45.117.29.129:10888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.129.3.246:84,IN,Unknown
http://114.69.225.6:83,IN,Unknown
http://103.41.33.169:58080,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://14.143.130.210:1111,IN,Unknown
http://103.48.71.130:84,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://67.43.236.20:5839,IN,Unknown
http://72.10.160.90:22465,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.93:30107,IN,Unknown
http://72.10.160.93:8673,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
http://103.205.64.153:80,IN,
