socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://202.83.42.210:2080,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
socks4://103.205.129.21:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://114.69.225.6:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.80.118.33:8080,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://150.129.115.253:6667,IN,Ankleshwar
http://116.212.182.74:8081,IN,
http://115.245.89.250:8080,IN,New Delhi
