socks5://167.71.226.135:1080,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.147.249.253:3129,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://67.43.236.18:15159,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
