socks4://103.106.195.150:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://103.112.212.57:82,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.41.33.169:58080,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.80.118.33:8080,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.81.158.137:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://67.43.236.20:5839,IN,Unknown
http://72.10.160.90:22465,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://72.10.164.178:26557,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.93:8673,IN,Unknown
http://67.43.236.20:12439,IN,Unknown
socks4://103.143.8.126:51951,IN,Mumbai
socks4://49.207.177.65:5678,IN,Chennai
http://65.1.148.157:80,IN,Mumbai
http://103.205.64.153:80,IN,
