socks5://64.227.131.240:1080,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://210.16.86.105:5678,IN,Unknown
socks4://202.83.42.210:2080,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.195.252.161:83,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.179.46.49:6789,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://103.123.235.114:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://103.255.222.1:83,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
http://103.161.30.65:83,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
