socks5://36.255.98.153:4189,IN,Unknown
socks5://62.60.131.180:14758,IN,Unknown
socks5://36.255.98.176:9063,IN,Unknown
socks5://62.60.131.186:4676,IN,Unknown
socks5://36.255.98.160:10282,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.112.212.57:82,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://103.48.71.6:83,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://103.44.2.177:8080,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://103.153.250.65:82,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://202.62.75.241:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://154.3.78.14:82,IN,Unknown
http://72.10.164.178:15057,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
