socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://62.60.131.185:4550,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://106.51.185.233:8080,IN,Unknown
http://103.112.212.57:83,IN,Unknown
http://27.116.41.156:8470,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.123.235.114:8080,IN,Unknown
http://203.115.101.61:82,IN,Unknown
http://203.115.101.58:82,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://103.255.222.1:83,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://72.10.160.170:14871,IN,Unknown
http://67.43.236.20:7113,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://139.59.1.14:3128,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
