socks5://64.227.131.240:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://103.204.55.221:1080,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
socks4://111.90.169.178:5678,IN,Unknown
socks4://45.249.78.177:5678,IN,Unknown
socks4://202.179.86.185:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://103.44.2.177:8080,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://67.43.236.18:12379,IN,Unknown
http://72.10.164.178:22641,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
